Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
01125,2021-2022,2021,Winter,44,44,"10,8",44,Fundamental topological concepts and metric spaces,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01125,2022-2023,2023,Summer,45,45,"10,5",45,Fundamental topological concepts and metric spaces,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01125,2023-2024,2024,Summer,34,34,"10,1",34,Fundamental topological concepts and metric spaces,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01227,2023-2024,2024,Summer,11,12,"7,2",12,Graph Theory,Engelsk,5,"Bachelor, Diplomingeniør",Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01236,2017-2018,2018,Summer,2,4,1,4,Differential Geometry of Curves and Surfaces,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01237,2017-2018,2017,Winter,100,109,"7,1",109,Differential geometry and parametric design,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01237,2018-2019,2018,Winter,79,92,"7,1",86,Differential geometry and parametric design,Dansk,5,"Kandidat, Bachelor",Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01237,2020-2021,2020,Winter,104,110,"8,7",110,Differential geometry and parametric design,Dansk,5,"Kandidat, Bachelor",Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01237,2021-2022,2021,Winter,100,108,"8,8",107,Differential geometry and parametric design,Dansk,5,"Kandidat, Bachelor",Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01237,2021-2022,2021,Winter,100,108,"8,8",107,Differential geometry and parametric design,Dansk,5,"Kandidat, Bachelor",Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01237,2023-2024,2023,Winter,101,109,"8,6",108,Differential geometry and parametric design,Dansk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01238,2018-2019,2019,Summer,11,14,"9,7",11,Differential Geometry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01238,2020-2021,2021,Summer,30,31,"10,5",30,Differential Geometry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01238,2021-2022,2022,Summer,27,32,"8,9",29,Differential Geometry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01238,2021-2022,2022,Summer,27,32,"8,9",29,Differential Geometry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01238,2022-2023,2023,Summer,11,14,"10,1",11,Differential Geometry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01238,2023-2024,2024,Summer,19,20,"8,3",20,Differential Geometry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01257,2017-2018,2017,Winter,18,19,"10,7",18,Advanced Modelling - Applied Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01257,2018-2019,2018,Winter,21,22,12,21,Advanced Modelling - Applied Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01257,2020-2021,2020,Winter,36,38,"10,7",36,Advanced Modelling - Applied Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01257,2021-2022,2021,Winter,16,17,"10,8",16,Advanced Modelling - Applied Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01257,2021-2022,2021,Winter,16,17,"10,8",16,Advanced Modelling - Applied Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01257,2022-2023,2022,Winter,23,25,"10,4",23,Advanced Modelling - Applied Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01257,2023-2024,2023,Winter,18,18,"9,3",18,Advanced Modelling - Applied Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01325,2017-2018,2018,Summer,29,30,"6,8",30,Mathematics 4 Real Analysis,Dansk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01325,2018-2019,2019,Summer,38,47,"6,9",43,Mathematics 4 Real Analysis,Dansk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01325,2020-2021,2021,Summer,48,57,"7,1",54,Mathematics 4 Real Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01325,2021-2022,2022,Summer,44,61,4,57,Function spaces and mathematical analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01325,2021-2022,2022,Summer,44,61,4,57,Function spaces and mathematical analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01325,2022-2023,2023,Summer,26,37,"6,7",33,Function spaces and mathematical analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01325,2023-2024,2024,Summer,42,47,"6,3",46,Function spaces and mathematical analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01405,2017-2018,2018,Summer,9,11,"10,1",9,Algebraic error-correcting codes,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01405,2018-2019,2019,Summer,15,15,"9,9",15,Algebraic Coding Theory,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01405,2020-2021,2021,Summer,9,11,9,9,Algebraic Error-Correcting Codes,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01405,2021-2022,2022,Summer,13,14,"8,9",13,Algebraic Error-Correcting Codes,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01405,2021-2022,2022,Summer,13,14,"8,9",13,Algebraic Error-Correcting Codes,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01405,2022-2023,2023,Summer,11,12,"11,5",11,Algebraic Error-Correcting Codes,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01405,2023-2024,2024,Summer,18,18,"10,8",18,Algebraic Error-Correcting Codes,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01410,2017-2018,2018,Summer,69,76,"8,2",71,Cryptology 1,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01410,2018-2019,2019,Summer,82,101,"7,6",89,Cryptology 1,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01410,2020-2021,2021,Summer,82,92,"7,3",85,Cryptology 1,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01410,2021-2022,2022,Summer,77,103,"4,7",101,Cryptology 1,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01410,2021-2022,2022,Summer,77,103,"4,7",101,Cryptology 1,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01410,2022-2023,2023,Summer,48,63,"4,7",62,Cryptology 1,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01410,2023-2024,2024,Summer,60,83,"3,8",83,Cryptology 1,Engelsk,5,"Kandidat, Bachelor, Diplomingeniør",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01415,2020-2021,2020,Winter,13,14,"7,8",13,Computational Discrete Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01415,2021-2022,2021,Winter,18,19,"8,7",18,Computational Discrete Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01415,2021-2022,2021,Winter,18,19,"8,7",18,Computational Discrete Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01415,2022-2023,2022,Winter,19,21,"9,2",19,Computational Discrete Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01415,2023-2024,2023,Winter,20,24,"8,7",20,Computational Discrete Mathematics,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01426,2017-2018,2017,Winter,18,22,"7,2",19,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01426,2019-2020,2019,Winter,12,17,"7,2",14,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01426,2020-2021,2020,Winter,5,7,"9,4",5,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01426,2021-2022,2021,Winter,20,24,8,22,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01426,2021-2022,2021,Winter,20,24,8,22,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01426,2022-2023,2022,Winter,6,8,"9,5",6,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01426,2023-2024,2023,Winter,15,19,"9,4",16,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01604,2018-2019,2019,Summer,43,49,"6,8",45,Population and disease spread modelling,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01604,2019-2020,2020,Summer,40,41,"9,4",40,Population and disease spread modelling,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01604,2021-2022,2021,Winter,32,32,"10,8",32,Population and disease spread modelling,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01604,2021-2022,2021,Winter,32,32,"10,8",32,Population and disease spread modelling,Dansk,5,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01617,2017-2018,2017,Winter,62,63,"8,4",63,Dynamical Systems 1,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01617,2018-2019,2018,Winter,54,56,"8,3",54,Dynamical Systems 1,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01617,2019-2020,2019,Winter,83,89,"8,2",85,Introduction to Dynamical Systems,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01617,2020-2021,2020,Winter,134,144,"7,8",142,Introduction to Dynamical Systems,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01617,2020-2021,2021,Summer,5,6,"4,4",5,Introduction to Dynamical Systems,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01617,2021-2022,2021,Winter,114,118,"7,5",117,Introduction to Dynamical Systems,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01617,2021-2022,2021,Winter,114,118,"7,5",117,Introduction to Dynamical Systems,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01617,2022-2023,2022,Winter,105,110,"7,3",109,Introduction to Dynamical Systems,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01617,2023-2024,2023,Winter,146,154,"6,9",151,Introduction to Dynamical Systems,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01618,2017-2018,2018,Summer,7,7,"10,4",7,Dynamical Systems 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01618,2018-2019,2019,Summer,9,9,"10,1",9,Dynamical Systems 2,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01621,2019-2020,2020,Summer,7,7,"10,4",7,Advanced Dynamical Systems: Global Theory,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01621,2020-2021,2021,Summer,13,14,"9,3",14,Advanced Dynamical Systems: Global Theory,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01621,2021-2022,2022,Summer,5,5,"10,6",5,Advanced Dynamical Systems: Global Theory,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01621,2021-2022,2022,Summer,5,5,"10,6",5,Advanced Dynamical Systems: Global Theory,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01621,2022-2023,2023,Summer,6,9,"8,1",8,Advanced Dynamical Systems: Global Theory,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01621,2023-2024,2024,Summer,7,9,"6,6",9,Advanced Dynamical Systems: Global Theory,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja
01622,2019-2020,2020,Summer,19,20,"11,8",19,Advanced Dynamical Systems: Applications in Science and Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01622,2020-2021,2021,Summer,24,25,"10,9",24,Advanced Dynamical Systems: Applications in Science and Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01622,2021-2022,2022,Summer,17,17,"10,9",17,Advanced Dynamical Systems: Applications in Science and Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01622,2021-2022,2022,Summer,17,17,"10,9",17,Advanced Dynamical Systems: Applications in Science and Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01622,2022-2023,2023,Summer,23,23,"10,6",23,Advanced Dynamical Systems: Applications in Science and Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01622,2023-2024,2024,Summer,14,15,"9,6",14,Advanced Dynamical Systems: Applications in Science and Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01666,2017-2018,2018,Summer,51,51,"11,1",51,Project work - Bachelor of Mathematics and Technology,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01666,2018-2019,2019,Summer,57,57,"10,6",57,Project work - Bachelor of Mathematics and Technology,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01666,2019-2020,2020,Summer,63,66,"11,6",63,Project work - Bachelor of Mathematics and Technology,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01666,2020-2021,2021,Summer,54,55,"11,7",54,Project work - Bachelor of Mathematics and Technology,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01666,2021-2022,2022,Summer,56,59,11,56,Project work - Bachelor of Mathematics and Technology,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01666,2021-2022,2022,Summer,56,59,11,56,Project work - Bachelor of Mathematics and Technology,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01666,2022-2023,2023,Summer,54,55,"11,2",54,Project work - Bachelor of Mathematics and Technology,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01666,2023-2024,2024,Summer,51,54,"11,3",52,Project work - Bachelor of Mathematics and Technology,Dansk,10,Bachelor,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
01715,2017-2018,2017,Winter,24,25,"6,7",24,Functional Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01715,2018-2019,2018,Winter,11,17,"5,2",16,Functional Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01715,2019-2020,2019,Winter,20,28,"5,1",24,Functional Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01715,2020-2021,2020,Winter,16,23,6,21,Functional Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01715,2021-2022,2021,Winter,21,26,"6,4",25,Functional Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01715,2021-2022,2021,Winter,21,26,"6,4",25,Functional Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01715,2022-2023,2022,Winter,24,29,7,27,Functional Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01715,2023-2024,2023,Winter,22,25,"7,6",23,Functional Analysis,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
01901,2017-2018,2017,Winter,605,838,"5,5",770,Calculus and algebra 1,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01901,2017-2018,2018,Summer,223,435,"3,1",347,Calculus and algebra 1,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01901,2018-2019,2018,Winter,560,882,"4,7",774,Calculus and algebra 1,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
01901,2018-2019,2019,Summer,282,506,"4,7",395,Calculus and algebra 1,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
