Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Undervisningens placering,Undervisningsform,Kursets varighed,Evalueringsform,Eksamens varighed,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Anbefalede forudsætninger,Obligatoriske forudsætninger,Ekstern samarbejdsinstitution
01017,2019-2020,2020,Summer,12,18,"2,9",17,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2020-2021,2020,Winter,456,504,"6,6",493,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 60% og de skriftlige opgaver med ca. 40%.",2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2021-2022,2021,Winter,325,356,"6,9",345,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 60% og de skriftlige opgaver med ca. 40%. Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2021-2022,2021,Winter,325,356,"6,9",345,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 60% og de skriftlige opgaver med ca. 40%. Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2021-2022,2022,Summer,7,7,"6,3",7,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 60% og de skriftlige opgaver med ca. 40%. Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2021-2022,2022,Summer,7,7,"6,3",7,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 60% og de skriftlige opgaver med ca. 40%. Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2022-2023,2022,Winter,290,319,"6,8",304,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af et antal hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 80% og de skriftlige opgaver med ca. 20%. Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2023-2024,2023,Winter,157,213,"4,6",212,Discrete Mathematics,Dansk,5,"Bachelor, Diplomingeniør",Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2023-2024,2024,Summer,17,19,"3,8",19,Discrete Mathematics,Dansk,5,"Bachelor, Diplomingeniør",Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01018,2017-2018,2017,Winter,51,58,"7,5",55,Discrete mathematics 2: algebra,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r),4 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,01017 / 01019 .­ 01005 / 01006 / 01015 / 01016,,
01018,2018-2019,2018,Winter,39,42,"8,5",41,Discrete mathematics 2: algebra,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r),4 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 .­ 01005 / 01006 / 01015 / 01016 , Følgende emner fra Diskret Mat    1(01017) bliver brugt: inductionsprincippet, Euclids udvidede    algoritme (både på tal og på polynomier), moduloregning.    Følgende emner fra Mat 1 (01005) bliver brugt: lineær algebra,    blandt andet matriksregning, lineære afbildninger, nulrum og    billedmængde af en lineær afbildning.",,
01018,2019-2020,2019,Winter,56,65,"8,1",59,Discrete mathematics 2: algebra,Engelsk,5,"Kandidat, Bachelor",Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r),4 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 .­ 01005 / 01006 / 01015 / 01016 , Følgende emner fra Diskret Mat    1(01017) bliver brugt: inductionsprincippet, Euclids udvidede    algoritme (både på tal og på polynomier), moduloregning.    Følgende emner fra Mat 1 (01005) bliver brugt: lineær algebra,    blandt andet matriksregning, lineære afbildninger, nulrum og    billedmængde af en lineær afbildning.",,
01018,2019-2020,2020,Summer,4,5,"5,8",4,Discrete mathematics 2: algebra,Engelsk,5,"Kandidat, Bachelor",Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r),4 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 .­ 01005 / 01006 / 01015 / 01016 , Følgende emner fra Diskret Mat    1(01017) bliver brugt: inductionsprincippet, Euclids udvidede    algoritme (både på tal og på polynomier), moduloregning.    Følgende emner fra Mat 1 (01005) bliver brugt: lineær algebra,    blandt andet matriksregning, lineære afbildninger, nulrum og    billedmængde af en lineær afbildning.",,
01018,2020-2021,2020,Winter,57,63,"8,5",58,Discrete mathematics 2: algebra,Engelsk,5,"Kandidat, Bachelor",Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r),4 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 .­ 01005 / 01006 / 01015 / 01016 , Følgende emner fra Diskret Mat    1(01017) bliver brugt: inductionsprincippet, Euclids udvidede    algoritme (både på tal og på polynomier), moduloregning.    Følgende emner fra Mat 1 (01005) bliver brugt: lineær algebra,    blandt andet matriksregning, lineære afbildninger, nulrum og    billedmængde af en lineær afbildning.",,
01018,2021-2022,2021,Winter,55,61,"7,7",58,Discrete mathematics 2: algebra,Engelsk,5,"Kandidat, Bachelor",Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 .­ 01005 / 01006 / 01015 / 01016 , Følgende emner fra Diskret Mat    1(01017) bliver brugt: inductionsprincippet, Euclids udvidede    algoritme (både på tal og på polynomier), moduloregning.    Følgende emner fra Mat 1 (01005) bliver brugt: lineær algebra,    blandt andet matriksregning, lineære afbildninger, nulrum og    billedmængde af en lineær afbildning.",,
01018,2021-2022,2021,Winter,55,61,"7,7",58,Discrete mathematics 2: algebra,Engelsk,5,"Kandidat, Bachelor",Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 .­ 01005 / 01006 / 01015 / 01016 , Følgende emner fra Diskret Mat    1(01017) bliver brugt: inductionsprincippet, Euclids udvidede    algoritme (både på tal og på polynomier), moduloregning.    Følgende emner fra Mat 1 (01005) bliver brugt: lineær algebra,    blandt andet matriksregning, lineære afbildninger, nulrum og    billedmængde af en lineær afbildning.",,
01018,2022-2023,2022,Winter,43,48,"8,7",45,Discrete mathematics 2: algebra,Engelsk,5,"Kandidat, Bachelor",Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 .­ 01005 / 01006 / 01015 / 01016 , Følgende emner fra Diskret Mat 1    (01017) bliver brugt: inductionsprincippet, Euclids udvidede    algoritme (både på tal og på polynomier), moduloregning.    Følgende emner fra Mat 1 (01005) bliver brugt: lineær algebra,    blandt andet matriksregning, lineære afbildninger, nulrum og    billedmængde af en lineær afbildning.",,
01018,2023-2024,2023,Winter,50,53,"8,9",51,Discrete mathematics 2: algebra,Engelsk,5,"Bachelor, Diplomingeniør",Campus Lyngby,Forelæsninger og grupperegning,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 01017 / 01019 ).­( 01001 / 01003 / 01005 / 01006 / 01015 / 01016 ) , Følgende emner fra Diskret Mat 1    (01017) bliver brugt: inductionsprincippet, Euclids udvidede    algoritme (både på tal og på polynomier), moduloregning.    Følgende emner fra 01001/01005 bliver brugt: lineær algebra,    blandt andet matriksregning, lineære afbildninger, nulrum og    billedmængde af en lineær afbildning.",,
01019,2017-2018,2017,Winter,19,27,"5,1",24,Discrete Mathematics,Engelsk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2018-2019,2018,Winter,56,61,"8,3",58,Discrete Mathematics,Engelsk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2019-2020,2019,Winter,63,79,"6,4",74,Discrete Mathematics,Engelsk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2019-2020,2020,Summer,3,5,"3,6",5,Discrete Mathematics,Engelsk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2020-2021,2020,Winter,58,64,"6,3",62,Discrete Mathematics,Engelsk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 60% og de skriftlige opgaver med ca. 40%.",2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2021-2022,2021,Winter,59,66,"6,3",64,Discrete Mathematics,Engelsk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 60% og de skriftlige opgaver med ca. 40%. Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2021-2022,2021,Winter,59,66,"6,3",64,Discrete Mathematics,Engelsk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 60% og de skriftlige opgaver med ca. 40%. Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2022-2023,2022,Winter,66,74,8,68,Discrete Mathematics,Engelsk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af et antal hjemmeopgavesæt i løbet af semesteret samt en afsluttende 2 timers skriftlig eksamen. Den endelige karakter baseres på en helhedsvurdering, hvor den skriftlige eksamen vægtes med ca. 80% og de skriftlige opgaver med ca. 20%. Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2023-2024,2023,Winter,49,60,"5,3",60,Discrete Mathematics,Engelsk,5,"Bachelor, Diplomingeniør",Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01019,2023-2024,2024,Summer,3,6,"3,8",4,Discrete Mathematics,Engelsk,5,"Bachelor, Diplomingeniør",Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01025,2017-2018,2017,Winter,52,57,"8,2",54,Advanced Mathematics 2 for Mathematics and Technology,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen finder sted samme dag som 01035 Matematik 2, da der er et stort overlap i opgaverne",3 timer,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,01005,,
01025,2018-2019,2018,Winter,54,59,"7,5",56,Advanced Mathematics 2 for Mathematics and Technology,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen finder sted samme dag som 01035 Matematik 2, da der er et stort overlap i opgaverne",3 timer,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01005 , Lineær algebra, vektorrum, egenværdiproblemer, lineære differentialligningssystemer, komplekse tal og den komplekse eksponentialfunktion, Taylorudvikling, grænseværdier, kontinuitet, differentiabilitet",,
01025,2019-2020,2019,Winter,72,80,"8,3",78,Advanced Mathematics 2 for Mathematics and Technology,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen finder sted samme dag som 01035 Matematik 2, da der er et stort overlap i opgaverne",3 timer,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01005 , Lineær algebra, vektorrum, egenværdiproblemer, lineære differentialligningssystemer, komplekse tal og den komplekse eksponentialfunktion, Taylorudvikling, grænseværdier, kontinuitet, differentiabilitet",,
01025,2020-2021,2020,Winter,56,60,"8,6",56,Advanced Mathematics 2 for Mathematics and Technology,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen finder sted samme dag som 01035 Matematik 2, da der er et stort overlap i opgaverne",3 timer,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01005 , Lineær algebra, vektorrum, egenværdiproblemer, lineære differentialligningssystemer, komplekse tal og den komplekse eksponentialfunktion, Taylorudvikling, grænseværdier, kontinuitet, differentiabilitet",,
01025,2021-2022,2021,Winter,62,69,"7,5",66,Advanced Mathematics 2 for Mathematics and Technology,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen finder sted samme dag som 01035 Matematik 2, da der er et stort overlap i opgaverne Eksamensvarighed Skriftlig eksamen: 3 timer",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01005 , Lineær algebra, vektorrum, egenværdiproblemer, lineære differentialligningssystemer, komplekse tal og den komplekse eksponentialfunktion, Taylorudvikling, grænseværdier, kontinuitet, differentiabilitet",,
01025,2021-2022,2021,Winter,62,69,"7,5",66,Advanced Mathematics 2 for Mathematics and Technology,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser,13-uger,"Skriftlig eksamen og bedømmelse af opgave(r) Eksamen finder sted samme dag som 01035 Matematik 2, da der er et stort overlap i opgaverne Eksamensvarighed Skriftlig eksamen: 3 timer",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01005 , Lineær algebra, vektorrum, egenværdiproblemer, lineære differentialligningssystemer, komplekse tal og den komplekse eksponentialfunktion, Taylorudvikling, grænseværdier, kontinuitet, differentiabilitet",,
