Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
11020,2017-2018,2017,Winter,89,94,7.3,90,Building Fire Safety,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.883408284023668
11023,2017-2018,2017,Winter,74,84,7.0,81,Structural Fire Safety Design,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.884515297151564
11034,2017-2018,2017,Winter,78,82,7.8,81,Advanced Building Information Modeling (BIM),Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Nej,6.893125870877845
11035,2017-2018,2017,Winter,61,65,7.2,62,Advanced BIM for architectural engineering,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.895319345169472
11080,2017-2018,2017,Winter,116,118,9.0,116,Advanced Building Design,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.923094425483504
11112,2017-2018,2017,Winter,54,73,5.2,67,Technical Building Services 1,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.910059839674833
11115,2017-2018,2017,Winter,109,111,8.1,109,Building energy and technical services - Integrated design,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.9245259870622355
11116,2017-2018,2017,Winter,66,67,9.7,66,Sustainable Buildings,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.944807351638619
11122,2017-2018,2017,Winter,24,31,6.3,24,Heat and mass transfer in buildings,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.9430984982332165
11124,2017-2018,2017,Winter,59,62,7.6,59,Computational Fluid Dynamics for Buildings,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.947350521119035
11128,2017-2018,2017,Winter,42,42,7.3,42,Development of solar energy systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.948968002620946
11141,2017-2018,2017,Winter,49,57,5.1,54,Energy and indoor environment,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Nej,6.93812832482901
11142,2017-2018,2017,Winter,85,94,9.1,90,Daylight and lighting,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.959047414256532
11221,2017-2018,2017,Winter,39,39,7.7,39,Ventilation and Climatic Systems,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.962141327623127
11305,2017-2018,2017,Winter,50,78,3.5,75,Computational Structural Modelling 1: The Finite Element Method,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.934561869357409
11318,2017-2018,2017,Winter,53,67,7.3,60,Steel Structures,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.93687598944591
11320,2017-2018,2017,Winter,87,90,9.8,89,Structural Analysis of buildings,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.9635194479297375
11331,2017-2018,2017,Winter,28,31,8.8,28,Experimental Structural Mechanics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.968880316930775
11341,2017-2018,2017,Winter,54,66,5.1,64,Structural engineering 1,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.956493371996687
11343,2017-2018,2017,Winter,42,68,2.9,64,Structural engineering 3: Frame and Plate Structures,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.929783950617284
11346,2017-2018,2017,Winter,25,30,4.3,29,Computational Structural Modelling 2: Non-linear Finite Element Method,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.921961226792493
11347,2017-2018,2017,Winter,10,11,8.9,10,Computational structural modelling 3: Plasticity,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.923988113536223
11351,2017-2018,2017,Winter,98,105,6.8,101,Advanced Concrete Structures,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.922718052738337
11365,2017-2018,2017,Winter,17,17,8.9,17,Glass and Glass Structures,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.926121291890249
11374,2017-2018,2017,Winter,39,40,8.6,40,Seismic and Wind Engineering,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.932872844610264
11375,2017-2018,2017,Winter,49,52,7.5,50,Bridge Structures,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.935717868967592
11418,2017-2018,2017,Winter,32,42,5.4,38,Rock Physics and Rock Mechanics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.929885057471265
11420,2017-2018,2017,Winter,9,9,8.2,9,Mineral resources,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.931026562812062
11430,2017-2018,2017,Winter,22,22,7.9,22,Advanced engineering geology: soil and porous rocks,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.933150657632522
11440,2017-2018,2017,Winter,24,34,4.8,33,Petroleum Engineering,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.926159499453769
11442,2017-2018,2017,Winter,17,18,6.0,17,Basic Drilling Engineering,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.9245984533016065
11451,2017-2018,2017,Winter,12,16,5.1,16,Highway Pavements,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.921708572559888
11463,2017-2018,2017,Winter,48,50,9.0,48,Basic Geotechnical Engineering,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.931536945812807
11464,2017-2018,2017,Winter,43,48,5.8,48,Advanced Soil Mechanics,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.9262110217689745
11563,2017-2018,2017,Winter,68,114,3.8,105,Concrete Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.8943511598563525
11760,2017-2018,2017,Winter,14,16,6.5,15,Planning of large low energy building,Dansk,10,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.8937778639271174
11763,2017-2018,2017,Winter,15,16,8.5,15,Design and analysis of indoor climate,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.89610955192103
11821,2017-2018,2017,Winter,10,10,7.2,10,Site Investigations,Dansk,"12,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.896403364594412
11823,2017-2018,2017,Winter,10,11,6.7,11,Building Design 1,Dansk,10,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Nej,6.8961947073594745
11829,2017-2018,2017,Winter,17,20,10.1,17,Plan and Development,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.901446340757882
11830,2017-2018,2017,Winter,20,21,8.2,21,Mineral resources in the Arctic: Environmental impacts and technologies,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.904070438799077
11831,2017-2018,2017,Winter,17,20,6.9,19,Construction,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.904063010277591
11833,2017-2018,2017,Winter,18,20,9.3,18,Project Management in a Multicultural Greenlandic Context,Dansk,"2,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.908198293220827
11835,2017-2018,2017,Winter,17,20,7.2,20,Building design 3,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.9087568188343385
11900,2017-2018,2017,Winter,57,57,8.9,57,Building component design,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.919560251284979
11911,2017-2018,2017,Winter,36,67,3.9,56,Structural Elements and their Function 1,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.903550463927287
11951,2017-2018,2017,Winter,57,74,3.2,74,BIM and visual communication,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.877783001128244
11954,2017-2018,2017,Winter,57,63,6.2,62,Construction and Building Design,Dansk,15,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.873854926154421
11955,2017-2018,2017,Winter,57,59,8.6,57,Urban context & large scale structures,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,6.883003254300325
11990,2017-2018,2017,Winter,49,54,6.8,54,Ingeneering work,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.882588583587751
11995,2017-2018,2017,Winter,43,43,8.1,43,Design - theory and methods,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.887412458532989
11997,2017-2018,2017,Winter,50,50,7.9,50,Sustainability and Life Cycle Assessment,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,6.8920565033938725
11B01,2017-2018,2017,Winter,19,25,5.0,24,Structural Fire Safety Design,Dansk,5,Deltidsmaster,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.887900421014095
11B02,2017-2018,2017,Winter,16,16,7.2,16,Industrial Fires,Dansk,5,Deltidsmaster,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.888356790349113
11B12,2017-2018,2017,Winter,20,24,7.5,22,CAD Fire,Engelsk,5,Deltidsmaster,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.88958409339657
12102,2017-2018,2017,Winter,57,59,8.3,58,Environmental Processes,Engelsk,10,Bachelor,Anden,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,6.8970059880239525
12104,2017-2018,2017,Winter,72,74,8.2,72,Modelling of Environmental Processes and Technologies,Engelsk,10,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,6.905462412114656
12108,2017-2018,2017,Winter,25,26,7.3,25,Water Treatment: Biochemical Processes,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,6.906349491860778
12111,2017-2018,2017,Winter,7,7,8.1,7,Environmental Processes for MSc students,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,6.907100485349631
12122,2017-2018,2017,Winter,42,43,8.2,43,Urban Drainage and Stormwater Management,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,6.912078073238428
12130,2017-2018,2017,Winter,25,26,6.5,26,Solid Waste Technology and Management,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,6.911121036176865
12134,2017-2018,2017,Winter,33,35,7.4,35,Environmental Microbiology,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,6.912644701691897
12139,2017-2018,2017,Winter,20,22,6.9,20,Resource Engineering,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Nej,6.912622222222222
12140,2017-2018,2017,Winter,16,16,9.2,16,Integrated Urban Water Quality Management,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,6.915870761583525
12142,2017-2018,2017,Winter,16,16,10.1,16,Industrial Ecology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,6.920386456302074
12145,2017-2018,2017,Winter,16,18,8.7,16,Terrestrial Ecology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ja,Ja,Nej,6.922906709152063
12202,2017-2018,2017,Winter,60,64,9.1,60,Environment and Sustainability,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Nej,6.934407466103187
12210,2017-2018,2017,Winter,18,18,9.3,18,Environmental Engineering in Developing Countries,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Nej,6.938150492264416
12226,2017-2018,2017,Winter,41,43,8.2,41,Air Pollution and Environmental Effects,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,6.942681965490059
12333,2017-2018,2017,Winter,24,30,6.3,28,Water Resources Management,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,6.941109654871123
12336,2017-2018,2017,Winter,19,20,8.5,19,Groundwater Resources - Quality,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Ikke tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,6.94369330076762
23101,2017-2018,2017,Winter,41,43,8.0,42,Introduction to food production chains,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Måske,Ja,Ja,6.947549104814879
23151,2017-2018,2017,Winter,5,5,9.8,5,Aquatic Food Primary Production: Fishery and Aquaculture,Engelsk,"7,5",Kandidat,Anden,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Måske,Ja,Nej,6.948788115715403
23152,2017-2018,2017,Winter,7,8,10.1,7,Aquatic Food Processing and Technology,Engelsk,"7,5",Kandidat,Anden,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Måske,Ja,Nej,6.950703247091509
23154,2017-2018,2017,Winter,5,5,7.6,5,Safety and Health Effects of Aquatic Food,Engelsk,"7,5",Kandidat,Anden,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Måske,Ja,Nej,6.950984986548642
23272,2017-2018,2017,Winter,7,9,5.8,8,Risk analysis in food safety,Engelsk,10,Kandidat,Anden,Ikke tilladt,intern bedømmelse,23 Fødevareinstituttet,Måske,Ja,Nej,6.95018645390686
23281,2017-2018,2017,Winter,27,27,8.8,27,Preclinical drug development,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Ja,Ja,Nej,6.954507700294168
23301,2017-2018,2017,Winter,21,21,9.9,21,Practical Chemical Food Analysis,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,23 Fødevareinstituttet,Måske,Ja,Ja,6.959849727955783
23511,2017-2018,2017,Winter,18,28,3.2,27,Food Production Engineering Basics,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,6.951102877821817
23521,2017-2018,2017,Winter,83,89,7.2,89,Hygienic design in the food industry,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,6.952997007268063
23522,2017-2018,2017,Winter,16,16,9.4,16,Rheology of food and biological materials,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,6.956340192980957
23551,2017-2018,2017,Winter,5,5,8.2,5,Predictive Food Microbiology,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Måske,Ja,Ja,6.956870945715261
23564,2017-2018,2017,Winter,20,20,8.6,20,Integrated product development in the food industry,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Ja,Ja,Ja,6.9596710974778455
23661,2017-2018,2017,Winter,11,11,7.9,11,A Taste of Toxicology! Chemicals and Health,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Måske,Ja,Nej,6.960551630203457
23711,2017-2018,2017,Winter,30,38,4.6,38,Food Technology,Engelsk,15,"Kandidat, Bachelor",Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,6.952940178192617
23732,2017-2018,2017,Winter,17,20,6.3,19,Human Nutrition,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Ikke oplyst,Ja,Ja,6.9518891901050495
23901,2017-2018,2017,Winter,28,29,8.4,28,Basic Food analysis,Dansk,"12,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,6.955316091954023
23902,2017-2018,2017,Winter,26,27,9.6,26,Introduction to Food,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,6.961114859166806
23924,2017-2018,2017,Winter,24,25,7.2,24,Interdisciplinary microbiology,Dansk,10,Diplomingeniør,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,23 Fødevareinstituttet,Ikke oplyst,Ja,Ja,6.961597374179431
23932,2017-2018,2017,Winter,25,47,2.9,45,Biological Chemistry,Dansk,"7,5",Diplomingeniør,Anden,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Ikke oplyst,Ja,Ja,6.946273161733881
23962,2017-2018,2017,Winter,25,26,8.8,25,"Food Production, Raw Materials and Hygiene",Dansk,5,Diplomingeniør,Anden,Ikke tilladt,intern bedømmelse,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,6.9501506024096384
23981,2017-2018,2017,Winter,26,28,6.7,27,Toxicology,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Ja,Ja,Nej,6.949586776859505
24001,2017-2018,2017,Winter,46,63,5.5,57,Human Physiology,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,24 Veterinærinstituttet,Måske,Ja,Ja,6.942721834496511
24002,2017-2018,2017,Winter,29,31,9.3,30,Introduction to Quantitative Biology,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,24 Veterinærinstituttet,Ja,Ja,Nej,6.948582794629538
24101,2017-2018,2017,Winter,42,42,9.7,42,Assay Technology,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,24 Veterinærinstituttet,Måske,Ja,Ja,6.95812685827552
24103,2017-2018,2017,Winter,11,11,8.5,11,Mucosal Immunology,Engelsk,10,Kandidat,Anden,Ikke tilladt,intern bedømmelse,24 Veterinærinstituttet,Ikke oplyst,Ja,Nej,6.95952636356135
24690,2017-2018,2017,Winter,53,56,10.0,55,Module 1: From idea to project plan in biotech and pharmaceutical research,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,24 Veterinærinstituttet,Måske,Ja,Nej,6.9732626909807784
24691,2017-2018,2017,Winter,9,12,11.0,9,Module 2: Pilot project in Pharmaceutical Design and Engineering,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,24 Veterinærinstituttet,Måske,Ja,Ja,6.976237379955676
25106,2017-2018,2017,Winter,17,19,8.1,17,Introduction to Genetic Methods in Engineering,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,25 Institut for Akvatiske Ressourcer,Ja,Ja,Ja,6.9778032786885245
25302,2017-2018,2017,Winter,16,19,10.2,16,Physical Oceanography,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Nej,6.9820235756385065
25311,2017-2018,2017,Winter,10,11,6.8,10,Fisheries Oceanography,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Ja,6.981874693276623
25312,2017-2018,2017,Winter,6,7,7.8,6,Fisheries Systems – management and modelling,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Ja,6.982275997383911
25321,2017-2018,2017,Winter,7,7,7.4,7,Fish Nutrition and Bioenergetics,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Nej,6.982514911348966
