Semester,Course Number,Kursusinformation
2017-2018,10337,"Kursusinformation
Engelsk titel
Theoretical microfluidics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E4A (tirs 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Undervisningen vil bestå i en blanding af forelæsninger og
arbejde med opgaver. Centralt i kurset er to projektbaserede
hjemmeopgaver med fokus på aktuelle forskningsproblemer.
Løsningerne af de to hjemmeopgaver bliver bedømt og indgår i den
samlede bedømmelse af kurset.
Kursets varighed
13-uger
Eksamensplacering
E4A
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
33241
Anbefalede forudsætninger
Kendskab på B.Sc. niveau til mekanik, termodynamik,
elektromagnetisme, vektoranalyse, ordinære og partielle
differentialligninger
Kursusansvarlig
Anders Peter Andersen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3312 ,
aanders@fysik.dtu.dk
Kaare Hartvig Jensen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 2749 ,
khjensen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,10346,"Kursusinformation
Engelsk titel
Continuum Physics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F2A (man 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Den ugentlige fire timers blok vil bestå i en blanding af
forelæsninger, opgaveregning og computerøvelser. Centralt i kurset
er to større hjemmeopgaver, hvis bedømmelse indgår i den endelige
karakter. Opgaverne er nye fra år til år, og hver opgave fokuserer
på et udvalgt problem af aktuel forskningsinteresse.
Kursets varighed
13-uger
Eksamensplacering
F2A
Evalueringsform
Mundtlig eksamen og bedømmelse af opgave(r)
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
Kernestof i klassisk fysik og matematik, dvs. kendskab til
mekanik, termodynamik, elektromagnetisme, vektoranalyse og
almindelige differentialligninger. Erfaring med numerisk løsning af
sædvanlige differentialligninger kan være en hjælp, men instruktion
heri vil indgå i undervisningen.
Kursusansvarlig
Tomas Bohr
, Lyngby Campus, Bygning 309, Tlf. (+45) 4525
3310 ,
Tomas.Bohr@fysik.dtu.dk
Anders Peter Andersen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3312 ,
aanders@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10347,"Kursusinformation
Engelsk titel
Introduction to Biophysics
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E5B (ons 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, e-forelæsninger og grupperegninger.
Kursets varighed
13-uger
Eksamensplacering
E5B
Evalueringsform
Mundtlig eksamen og bedømmelse af opgave(r)
Helhedsvurdering. Vægtning: Mundtlig eksamen 80%, opgaver
20%.
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10022
/
10024
/(
10033
.­
10034
).­
01035
.­
27002
, 10036 senest samtidig; mekanik,
   termodynamik og elektromagnetisme.
Kursusansvarlig
Kirstine Berg-Sørensen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3101 ,
Kirstine.Berg-Sorensen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10350,"Kursusinformation
Engelsk titel
Numerical studies in physics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, regneøvelser og projektopgave
Kursets varighed
3-uger
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus)
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
I kursets sidste uge udføres en projektopgave i grupper med to
eller tre medlemmer. Projektet fremlægges mundtligt for hele
holdet, og den medfølgende rapport bedømmes af
underviseren.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
Kendskab til nogle af den matematiske fysiks grundligninger for
iondiffusion, varmeledning, elektromagnetisme, kvantemekanik,
hydrodynamik, faststofmekanik, akustik og optik
Deltagerbegrænsning
Maksimum: 35
Kursusansvarlig
Henrik Bruus
, Lyngby Campus, Bygning 309, Tlf. (+45) 4525
3307 ,
bruus@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10380,"Kursusinformation
Engelsk titel
Quantum Optics
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E4 (tirs 13-17, fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og grupperegning.
Kursets varighed
13-uger
Eksamensplacering
E4B
Evalueringsform
Mundtlig eksamen og bedømmelse af opgave(r)
Mundtlig eksamen (70%) og skriftlige opgaver (30%)
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
10378
Pointspærring
10378
Anbefalede forudsætninger
34020
.
10102
, Fotonik og
   kvantemekanik
Kursusansvarlig
Alexander Huck
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3343 ,
Alexander.Huck@fysik.dtu.dk
Jesper Mørk
, Lyngby Campus, Bygning 345A, Tlf. (+45) 4525
5765 ,
jesm@fotonik.dtu.dk
Niels Gregersen
, Lyngby Campus, Bygning 345A, Tlf.
(+45) 4525 3789 ,
ngre@fotonik.dtu.dk
Institut
10 Institut for
Fysik
Deltagende institut
34 Institut for
Fotonik
Tilmelding
I
studieplanlæggeren"
2017-2018,10384,"Kursusinformation
Engelsk titel
Quantum information
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F3A (tirs 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og opgaveløsning
Kursets varighed
13-uger
Eksamensplacering
F3A
Evalueringsform
Mundtlig eksamen og bedømmelse af opgave(r)
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10102
,
kvantemekanik
Kursusansvarlig
Ulrik Lund Andersen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3306 ,
ulrik.andersen@fysik.dtu.dk
Jonas Schou Neergaard-Nielsen
, Lyngby Campus, Bygning 309 ,
jsne@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10386,"Kursusinformation
Engelsk titel
Experimental Techniques in Quantum Technology
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Projektorienteret eksperimentelt gruppearbejde. Hver gruppe
vælger deres projekt fra en liste af givne problemstillinger
relateret til eksperimentel kvanteteknologi.
Kursets varighed
3-uger
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Præsentation af poster over det udførte arbejde samt rapport i
form af eksperimentel logbog.
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
10380
Deltagerbegrænsning
Minimum 6 Maksimum: 15
Kursusansvarlig
Tobias Gehring
, Lyngby Campus, Bygning 309 ,
tobias.gehring@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10400,"Kursusinformation
Engelsk titel
Plasma Physics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser
Kursets varighed
13-uger
Eksamensplacering
E5A
Evalueringsform
Mundtlig eksamen
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10033
.­
10036
.­
01035
.­
10034
.­
10346
, grundlæggende kendskab til
   klassisk fysik og matematik såsom klassisk mekanik,
   elektromagnetisme, termodynamik, vektoranalyse samt sædvanlige
   og partielle differentialligninger.
Kursusansvarlig
Jens Juul Rasmussen
, Lyngby Campus, Bygning 309 ,
jjra@fysik.dtu.dk
Volker Naulin
, Lyngby Campus, Bygning 309 ,
vona@fysik.dtu.dk
Mirko Salewski
, Lyngby Campus, Bygning 309 ,
msal@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10401,"Kursusinformation
Engelsk titel
Fusion energy and fusion plasma physics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser
Kursets varighed
3-uger
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
10033
.­
10036
.­
01035
.­
10034
.­
10346
.­
10400
, Grundlæggende kendskab til
   klassisk fysik og matematik såsom klassisk mekanik,
   elektromagnetisme, termodynamik, vektoranalyse samt sædvanlige
   og partielle differentialligninger.
Kursusansvarlig
Jens Juul Rasmussen
, Lyngby Campus, Bygning 309 ,
jjra@fysik.dtu.dk
Volker Naulin
, Lyngby Campus, Bygning 309 ,
vona@fysik.dtu.dk
Stefan Kragh Nielsen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4677 4534 ,
skni@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10405,"Kursusinformation
Engelsk titel
Theory of Relativity
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E1B (tors 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og opgaveregning
Kursets varighed
13-uger
Eksamensplacering
E1B, F1B
Evalueringsform
Skriftlig eksamen
Eksamens varighed
4 timer
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
Mekanik og elektromagnetisme på bachelor
niveau.
Kursusansvarlig
Henrik Bruus
, Lyngby Campus, Bygning 309, Tlf. (+45) 4525
3307 ,
bruus@fysik.dtu.dk
Henning Friis Poulsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3119 ,
hfpo@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10420,"Kursusinformation
Engelsk titel
Physics of Sports
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Kandidat
Skemaplacering
Juni
Undervisningens placering
Campus Lyngby
ekskursioner for at observere topatleter under Team
Danmark
Undervisningsform
Forelæsninger, øvelser ved sportsfaciliteter og et projekt om
fysik i en sportsgren af eget valg
Kursets varighed
3-uger
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus)
Evalueringsform
Skriftlig eksamen
projektrapport og præsentation
Eksamens varighed
1 time
Hjælpemidler
Uden hjælpemidler :
Uden hjælpemidler til skriftlig eksamen. Alle
hjælpemidler er tilladt til projektrapport og
præsentation.
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
10020
/
10022
/
10024
/
10033
/
10050
/
10916
/
10917
/
10931
/
10933
/
10935
, Fysik 1 eller Model Fysik eller
Mekanik og Fysisk Modellering
Kursusansvarlig
Mirko Salewski
, Lyngby Campus, Bygning 309 ,
msal@fysik.dtu.dk
Institut
10 Institut for
Fysik
Ekstern samarbejdsinstitution
Team Danmark
Tilmelding
I
studieplanlæggeren"
2017-2018,10467,"Kursusinformation
Engelsk titel
Experimental Methods and Instrumentation in Physics
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
Januar og Juni
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger med tilhørende opgaver og laboratorieøvelser (uge
1). Tematiske laboratorieøvelser (uge 2). Miniprojekt og
præsentation (uge 3).
Kursets varighed
3-uger
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Helhedsvurdering. Der lægges vægt på aktiv deltagelse i de
eksperimentelle øvelser.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
10036
/
10044
/
31400
, elektromagnetisme
Deltagerbegrænsning
Minimum 6 Maksimum: 15
Kursusansvarlig
Anders Peter Andersen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3312 ,
aanders@fysik.dtu.dk
Christian Danvad Damsgaard
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 6487 ,
christian.damsgaard@cen.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10501,"Kursusinformation
Engelsk titel
Modern Physics
Undervisningssprog
Engelsk
Point( ECTS )
7,5
Kursustype
Ph.d., Faglig identitetskursus
Skemaplacering
F5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger præsenteret af gæster om emner inden for moderne
fysik og præsentationer fra de studerende (én præsentation hver i
tillæg til en kort presentation af deres ph.d. projekt).
Kursets varighed
13-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Der afholdes en skriftlig test af 2 timers varighed.
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
bestået/ikke bestået , intern
bedømmelse
Kursusansvarlig
Jens Juul Rasmussen
, Lyngby Campus, Bygning 309 ,
jjra@fysik.dtu.dk
Peter Christian Kjærgaard Vesborg
, Lyngby Campus, Bygning 307,
Tlf. (+45) 4525 3276 ,
peter.vesborg@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10502,"Kursusinformation
Engelsk titel
Quantum- and Nonlinear Optics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Fagligt fokuseret kursus
Skemaplacering
Juni
AFHOLDES NÆSTE GANG I JUNI 2019:
1 uges sommerskole med internat, forelæsninger, paneldiskussioner,
gruppeopgaver.
Undervisningens placering
Kysthusene, Gilleleje
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Aftales med underviser, Sædvanligvis skriftlig opgave afleveres
1 måned efter sommerskolen.
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Løbende evaluering plus bedømmelse af skriftlig opgave
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Deltagerbegrænsning
Maksimum: 60
Kursusansvarlig
Ulrik Lund Andersen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3306 ,
ulrik.andersen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
Hos underviser"
2017-2018,10506,"Kursusinformation
Engelsk titel
Journal club on nanostructures and reactivity
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Fagligt fokuseret kursus
Skemaplacering
E4B (fre 8-12) og F4B (fre 8-12)
Et møde hver anden uge. Fredag 10-11.
Undervisningens placering
Campus Lyngby
Undervisningsform
Seminar
Kursets varighed
13-uger + 13-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
10304
Kursusansvarlig
Ib Chorkendorff
, Lyngby Campus, Bygning 312, Tlf.
(+45) 4525 3170 ,
Ibchork@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10508,"Kursusinformation
Engelsk titel
Electronic structure journal club
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Fagligt fokuseret kursus
Skemaplacering
E2A (man 13-17) og F2A (man 13-17)
(hver anden uge)
Undervisningens placering
Campus Lyngby
Undervisningsform
Deltagerene skiftes til at præsentere aktuelle emner indenfor
elektronstrukturteori.
Kursets varighed
13-uger + 13-uger
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
10302
Kursusansvarlig
Jakob Schiøtz
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3228 ,
schiotz@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10512,"Kursusinformation
Engelsk titel
Journal club in Quantum Optics
Undervisningssprog
Engelsk
Point( ECTS )
7,5
Kursustype
Ph.d., Fagligt fokuseret kursus
Skemaplacering
E1B (tors 13-17) og F1B (tors 13-17)
Et møde hver torsdag kl. 15-17
Undervisningens placering
Campus Lyngby
Undervisningsform
Deltagerne skiftes til at præsentere aktuelle emner indenfor
kvanteoptik
Kursets varighed
13-uger + 13-uger
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Inklusive foredrag
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern
bedømmelse
Kursusansvarlig
Ulrik Lund Andersen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3306 ,
ulrik.andersen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10514,"Kursusinformation
Engelsk titel
Summer School Complex Motion in Fluids
Undervisningssprog
Engelsk
Point( ECTS )
2,5
Kursustype
Ph.d., Fagligt fokuseret kursus
Sommerskolen afholdes som et en-uges off-campus internatkursus
typisk i september
Undervisningens placering
Sommerskolen afholdes én gang årligt skiftevis mellem DTU
(DK), Twente University (NL), Cambridge University (UK), og Ecole
Polytechnique (FR)
Undervisningsform
En uges off-campus international sommerskole med forelæsninger,
studenterpræsentationer, paneldiskussioner,
gruppeopgaver.
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Aftales med underviser, Præsentationen evalueres ved
afslutningen af sommerskolen.
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Præsentation af egen forskning som poster eller foredrag ved
sommerskolen
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Pointspærring
Kurset forudsætter en viden om kontinuumsfysik på
kandidatniveau.
Anbefalede forudsætninger
Kontakt underviserne for yderligere
information
Kursusansvarlig
Tomas Bohr
, Lyngby Campus, Bygning 309, Tlf. (+45) 4525
3310 ,
Tomas.Bohr@fysik.dtu.dk
Henrik Bruus
, Lyngby Campus, Bygning 309, Tlf. (+45) 4525
3307 ,
bruus@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
Hos underviser
Typisk i april. Kontakt
underviserne."
2017-2018,10520,"Kursusinformation
Engelsk titel
Journal club on plasma physics and fusion energy
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Fagligt fokuseret kursus
Skemaplacering
E4B (fre 8-12) og F4B (fre 8-12)
Kurset gives hver anden uge, fredage kl.9.30-11
Undervisningens placering
Campus Lyngby
Undervisningsform
Aftales med læreren
Kursets varighed
13-uger + 13-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
samt præsentationer
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern
bedømmelse
Kursusansvarlig
Anders Henry Nielsen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4677 4536 ,
ahnie@fysik.dtu.dk
Volker Naulin
, Lyngby Campus, Bygning 309 ,
vona@fysik.dtu.dk
Jens Juul Rasmussen
, Lyngby Campus, Bygning 309 ,
jjra@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10530,"Kursusinformation
Engelsk titel
SURFCAT Summer School: The Science of Sustainable Fuels and
Chemicals
Undervisningssprog
Engelsk
Point( ECTS )
2,5
Kursustype
Ph.d., Fagligt fokuseret kursus
Skemaplacering
August
Undervisningens placering
-
Undervisningsform
Sommerskole næste gang 5/8 til 10/8 2018
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Ingen eksamen, Aktiv deltagelse på sommerskolen - præsentation
af poster
Evalueringsform
Bedømmelse af øvelser
Præsentation af poster - postersession
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
10304
/
10333
, Grundlæggende kendskab til
Overfladefysik, overflade reaktioner, Katalyse, og Energi omsætning
Kurser forudsætning 10333, 10304 eller tilsvarende
Deltagerbegrænsning
Minimum 20 Maksimum: 100
Kursusansvarlig
Jakob Kibsgaard
, Lyngby Campus, Bygning 312, Tlf.
(+45) 4525 3290 ,
jkib@fysik.dtu.dk
Institut
10 Institut for
Fysik
Kursushjemmeside
www.surfcat.dtu.dk/summerschool2018
Tilmelding
På instituttet
Juni 2018"
